model,image_path,true_label,predicted_label,processing_time
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_1.png,A,B,0.3121621608734131
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_2.png,A,C,0.04145240783691406
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_3.png,A,Q,0.03390836715698242
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_4.png,A,Q,0.0329132080078125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_5.png,A,Q,0.033910274505615234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_6.png,A,Q,0.04986429214477539
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_7.png,A,C,0.03989386558532715
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_8.png,A,Q,0.03291058540344238
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_9.png,A,Q,0.03390979766845703
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_10.png,A,Q,0.032911062240600586
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_11.png,A,Q,0.03789973258972168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_12.png,A,Q,0.041887521743774414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_13.png,A,B,0.03690028190612793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_14.png,A,C,0.037899017333984375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_15.png,A,Q,0.03390908241271973
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_16.png,A,A,0.03291177749633789
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_17.png,A,B,0.0359041690826416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_18.png,A,Y,0.03989243507385254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_19.png,A,B,0.03390955924987793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_20.png,A,A,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_21.png,A,Q,0.03291130065917969
