model,image_path,true_label,predicted_label,processing_time
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_1.png,A,B,0.3980722427368164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_2.png,A,C,0.03938746452331543
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_3.png,A,Q,0.04648995399475098
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_4.png,A,Q,0.04041314125061035
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_5.png,A,Q,0.03962302207946777
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_6.png,A,Q,0.04404020309448242
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_7.png,A,C,0.03892874717712402
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_8.png,A,Q,0.04277753829956055
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_9.png,A,Q,0.040910959243774414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_10.png,A,Q,0.04345560073852539
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_11.png,A,Q,0.04193997383117676
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_12.png,A,Q,0.04694700241088867
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_13.png,A,B,0.043565988540649414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_14.png,A,C,0.04390668869018555
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_15.png,A,Q,0.03791952133178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_16.png,A,A,0.04487943649291992
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_17.png,A,B,0.04193425178527832
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_18.png,A,Y,0.04676032066345215
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_19.png,A,B,0.039910078048706055
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_20.png,A,A,0.042914390563964844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_21.png,A,Q,0.04579472541809082
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_22.png,A,Q,0.04292130470275879
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_23.png,A,Y,0.03858137130737305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_24.png,A,Q,0.03915262222290039
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_25.png,A,Q,0.038161516189575195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_26.png,A,A,0.037912607192993164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_27.png,A,Q,0.03741741180419922
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_28.png,A,Q,0.04243946075439453
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_29.png,A,Q,0.04820442199707031
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_30.png,A,A,0.03769993782043457
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_31.png,A,Q,0.04298138618469238
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_32.png,A,Q,0.04033398628234863
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_33.png,A,Q,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_34.png,A,Q,0.037445068359375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_35.png,A,Q,0.03690004348754883
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_36.png,A,Q,0.047898292541503906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_37.png,A,C,0.04190516471862793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_38.png,A,Q,0.03940629959106445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_39.png,A,C,0.040572404861450195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_40.png,A,B,0.04462313652038574
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_41.png,A,C,0.041437625885009766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_42.png,A,Y,0.03594207763671875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_43.png,A,C,0.043398380279541016
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_44.png,A,Q,0.038933753967285156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_45.png,A,Q,0.03693270683288574
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_46.png,A,Q,0.0379335880279541
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_47.png,A,Q,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/A/A_48.png,A,Q,0.0388185977935791
